AID,Name,Email,Username,Password
1,Mariah Garrison,angelahorton@vt.edu,angelahorton,0Dib1jaa+%
2,Nathan Herrera,andrew76@vt.edu,andrew76,k(LQ&8Tk@1
3,Nathan Rowland,evelyncunningham@vt.edu,evelyncunningham,2TB%xDcd^1
4,Brian Reed,jjohnson@vt.edu,jjohnson,e*5FN^JnBX
5,Norma Crawford,eric41@vt.edu,eric41,5y^5Xzkh*Q
6,Anthony Hunt,michaelfox@vt.edu,michaelfox,*ZxF9$AyiI
7,Jessica Butler,amanda13@vt.edu,amanda13,%4sPe5sp%1
8,Ryan Williamson,mitchell76@vt.edu,mitchell76,21R7xA6m$N
9,Laura Marshall,kimberlyowens@vt.edu,kimberlyowens,!P4UUB6kxU
10,Ashley Jones,karen67@vt.edu,karen67,1%6HqWSupH
11,David Kennedy,joshua90@vt.edu,joshua90,$!Z3(nOb#Z
12,Chris Shaffer,krausejesse@vt.edu,krausejesse,i&3NFUrvJu
13,Dustin Campbell,leah78@vt.edu,leah78,LHi616MsL%
14,Daniel Chavez MD,thomasrose@vt.edu,thomasrose,#9_7Nlsy)*
15,Eric Mckee,michaelcooley@vt.edu,michaelcooley,&Mb6MMxwt3
16,Sarah Hernandez,melissabrown@vt.edu,melissabrown,(4R$!4Ttu6
17,Eric Day,wayne21@vt.edu,wayne21,($o0)MHe*g
18,Christopher Miller,reyeskaren@vt.edu,reyeskaren,!2M8JSefd0
19,Jennifer Adams,jillbaker@vt.edu,jillbaker,&l5B64)tn#
20,Brandy Johnson,christineporter@vt.edu,christineporter,$sxPXPT%z8
21,Dr. Teresa Johnson,tjones@vt.edu,tjones,RC5MEdq#y$
22,Shelley Cline,michelletownsend@vt.edu,michelletownsend,Ri&X3V#b&j
23,Jacqueline Chapman,michaelsanders@vt.edu,michaelsanders,_ou7V9*j%8
24,Sandra Olson,christopher76@vt.edu,christopher76,m0fjK3xy#8
25,Shane Welch,hortonallison@vt.edu,hortonallison,E!(3ZBzv2@
26,Jose Smith,abenson@vt.edu,abenson,vLsIMz%#%4
27,Mallory Esparza,curtis35@vt.edu,curtis35,g_8ZVSnfOc
28,Brandon Garcia,melissa18@vt.edu,melissa18,bT5+Myg#f%
29,Erin Johnson,jacksonrichard@vt.edu,jacksonrichard,sF9NiX^Ru*
30,Alexander Perez,npeterson@vt.edu,npeterson,L#0KA*OzLD
31,Christopher Cruz,michaelgraham@vt.edu,michaelgraham,&#z@7Qjb57
32,Teresa Smith,matthew74@vt.edu,matthew74,9A6GWzNc*6
33,Mary Perez,cynthia90@vt.edu,cynthia90,!F40RY%u@!
34,Autumn Lee,donnacordova@vt.edu,donnacordova,%VCCTy3Y&6
35,Thomas Browning,xlopez@vt.edu,xlopez,^0W8Na1a86
36,Rachel Jones MD,stevenselizabeth@vt.edu,stevenselizabeth,@)8RLpbDDO
37,Deanna Johnson,robertellis@vt.edu,robertellis,Bi9AVh%oG!
38,Joseph Webb,brianroberson@vt.edu,brianroberson,P69Yx4nD3$
39,Mathew Stephens,brenda35@vt.edu,brenda35,_2#KFAwWq4
40,Kathryn Gomez,hcasey@vt.edu,hcasey,__&0X5NbJa
